epoch,accuracy,dice_coefficient,learning_rate,loss,val_accuracy,val_dice_coefficient,val_loss
23,0.6748058199882507,0.3524075746536255,9.999999747378752e-05,0.6531882882118225,0.5621388554573059,0.3194018304347992,0.6958959698677063
24,0.6751489639282227,0.37507280707359314,9.999999747378752e-05,0.6313983201980591,0.3837890625,0.25287172198295593,0.7515315413475037
25,0.48660555481910706,0.37836676836013794,9.999999747378752e-05,0.6274938583374023,0.580780029296875,0.3789733350276947,0.6346030235290527
26,0.5758332014083862,0.41982048749923706,9.999999747378752e-05,0.588253378868103,0.5258610844612122,0.37526071071624756,0.6305117011070251
27,0.5814844965934753,0.40197163820266724,9.999999747378752e-05,0.6047832369804382,0.4126841127872467,0.46690836548805237,0.5461763739585876
28,0.5345190763473511,0.4644734263420105,9.999999747378752e-05,0.5451648831367493,0.6197535395622253,0.4463811218738556,0.5672393441200256
29,0.4579659700393677,0.4771796762943268,9.999999747378752e-05,0.5321016907691956,0.21670277416706085,0.47456371784210205,0.535448431968689
30,0.4313451647758484,0.442232608795166,9.999999747378752e-05,0.5658903121948242,0.2480061799287796,0.4242416322231293,0.5844998359680176
31,0.5359580516815186,0.4992436468601227,9.999999747378752e-05,0.5113417506217957,0.41872915625572205,0.5010548233985901,0.5107888579368591
32,0.4535631239414215,0.5092723369598389,9.999999747378752e-05,0.4993729591369629,0.4569091796875,0.4421271085739136,0.5703195929527283
33,0.4625759720802307,0.5341399312019348,9.999999747378752e-05,0.47711506485939026,0.18598683178424835,0.5497820973396301,0.4574425220489502
34,0.4087323248386383,0.5000512599945068,9.999999747378752e-05,0.5122290253639221,0.32309213280677795,0.515152633190155,0.49463507533073425
35,0.36341187357902527,0.5090142488479614,9.999999747378752e-05,0.5001873970031738,0.35923004150390625,0.5309498906135559,0.48058414459228516
36,0.4469359517097473,0.560786783695221,9.999999747378752e-05,0.4502871334552765,0.33461761474609375,0.5677308440208435,0.4484221041202545
37,0.29955777525901794,0.5327684879302979,9.999999747378752e-05,0.47773414850234985,0.07861582189798355,0.5432938933372498,0.4642336070537567
38,0.3727063238620758,0.5553086996078491,9.999999747378752e-05,0.45668941736221313,0.09593454748392105,0.4967242181301117,0.5227062702178955
39,0.30909544229507446,0.5727766156196594,9.999999747378752e-05,0.43822377920150757,0.09048207849264145,0.6184380650520325,0.4052455425262451
40,0.3248535990715027,0.5875020027160645,9.999999747378752e-05,0.42483165860176086,0.22394561767578125,0.6311528086662292,0.3868502378463745
41,0.3673812448978424,0.5919818878173828,9.999999747378752e-05,0.4191449284553528,0.5818125605583191,0.5965138077735901,0.41570308804512024
42,0.48947975039482117,0.5779238343238831,9.999999747378752e-05,0.4344530999660492,0.31964874267578125,0.5013942718505859,0.5300393104553223
43,0.32222262024879456,0.6039848327636719,9.999999747378752e-05,0.40887582302093506,0.1097666397690773,0.6662011742591858,0.3450442850589752
44,0.3293468654155731,0.5849871635437012,9.999999747378752e-05,0.4320008456707001,0.1197713240981102,0.540325939655304,0.48093804717063904
45,0.39934632182121277,0.6332579851150513,9.999999747378752e-05,0.3820335268974304,0.39210763573646545,0.7026426196098328,0.31101498007774353
46,0.3350987434387207,0.6172075271606445,9.999999747378752e-05,0.39677074551582336,0.7240193486213684,0.6613790392875671,0.3566018044948578
47,0.41106852889060974,0.6214496493339539,9.999999747378752e-05,0.391677588224411,0.4033864438533783,0.5064613223075867,0.5112798810005188
48,0.44699349999427795,0.6579025387763977,9.999999747378752e-05,0.35676226019859314,0.41949716210365295,0.6519003510475159,0.36525455117225647
49,0.40872469544410706,0.6354143023490906,9.999999747378752e-05,0.3798627555370331,0.5817006230354309,0.5740118622779846,0.44043198227882385
50,0.4262598156929016,0.6475436687469482,9.999999747378752e-05,0.3671301007270813,0.33758291602134705,0.6483239531517029,0.36932769417762756
51,0.4243927001953125,0.6607621908187866,1.9999999494757503e-05,0.3525960147380829,0.35326895117759705,0.7275424599647522,0.28964540362358093
52,0.4137115478515625,0.655879020690918,1.9999999494757503e-05,0.3570292294025421,0.39153289794921875,0.6873485445976257,0.3373015224933624
53,0.38715246319770813,0.6328389048576355,9.999999747378752e-05,0.38159888982772827,0.275787353515625,0.6423935890197754,0.37170708179473877
54,0.3397108018398285,0.6596051454544067,9.999999747378752e-05,0.3560207486152649,0.27053070068359375,0.6678035855293274,0.3437540829181671
55,0.31745749711990356,0.6950756907463074,9.999999747378752e-05,0.3185134530067444,0.631439208984375,0.6839966773986816,0.3329969644546509
56,0.37675267457962036,0.6849349141120911,9.999999747378752e-05,0.32731562852859497,0.5362345576286316,0.7004075050354004,0.3157205581665039
57,0.37881746888160706,0.6823868155479431,9.999999747378752e-05,0.33227595686912537,0.4079386293888092,0.645382821559906,0.3771522343158722
58,0.290096640586853,0.6740151643753052,9.999999747378752e-05,0.34203076362609863,0.13011932373046875,0.7350178360939026,0.28364619612693787
59,0.2926520109176636,0.692367672920227,9.999999747378752e-05,0.3205784559249878,0.18117015063762665,0.7165873646736145,0.2945478856563568
60,0.36328309774398804,0.710382342338562,9.999999747378752e-05,0.3056456744670868,0.3201344907283783,0.7223405838012695,0.29423657059669495
61,0.27688321471214294,0.6817842721939087,9.999999747378752e-05,0.3322365880012512,0.3596242368221283,0.7043729424476624,0.31451907753944397
62,0.3105408549308777,0.6724808216094971,9.999999747378752e-05,0.3443540036678314,0.3987325131893158,0.6861167550086975,0.3342607021331787
63,0.35410746932029724,0.6918879151344299,9.999999747378752e-05,0.324643611907959,0.2771402895450592,0.7065489292144775,0.3099064826965332
64,0.252536416053772,0.6821362376213074,1.9999999494757503e-05,0.33599233627319336,0.2754618227481842,0.6953622698783875,0.3263099491596222
65,0.2733050286769867,0.709158718585968,1.9999999494757503e-05,0.3066449463367462,0.2696024477481842,0.7166404724121094,0.29740920662879944
66,0.31669339537620544,0.7123127579689026,1.9999999494757503e-05,0.2991531193256378,0.22916412353515625,0.7213343977928162,0.29771700501441956
67,0.27172550559043884,0.7035717964172363,1.9999999494757503e-05,0.31117647886276245,0.19137318432331085,0.7299960255622864,0.28961801528930664
